"Source:","C:\gh\oomlout_oomp_project_bot_v_2\projects\alasofia_squid60_plate\current_version\working\working.kicad_sch"
"Date:","18/09/2023 20:40:51"
"Tool:","Eeschema 7.0.6"
"Generator:","C:/Program Files/KiCad/7.0/bin/scripting/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","1"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"J1","1","Conn_01x02_Female","Conn_01x02_Female-Connector","Connector_PinHeader_1.00mm:PinHeader_1x02_P1.00mm_Horizontal","","",""
