Designator,MPN,Qty,Link
"C10,C9,C8,C7,C4",CC0603KRX7R9BB104,5,
"R6,R1,R2,R3,R4,R5",RC0603JR-071KL,6,
"D4,D1,D2,D3",17-215SYGC/S530-E2/TR8,4,
C1,CC0603KRX7R8BB105,1,
C2,CC0603KRX7R9BB103,1,
C3,CC0603KRX7R6BB225,1,
J3,1125R-4P,1,
U1,LP2985-33DBVR,1,
U2,ATMEGA328P-MU,1,
