"Source:","C:\gh\oomlout_oomp_project_bot_v_2\projects\asutp_kicad_library_boosterpack40_min\current_version\working\working.kicad_sch"
"Date:","26/09/2023 18:16:13"
"Tool:","Eeschema 7.0.6"
"Generator:","C:/Program Files/KiCad/7.0/bin/scripting/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","4"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"J1","1","TI_BOOSTER_40_J1","Ti_Booster_40_J1","","","",""
"J2","1","TI_BOOSTER_40_J2","Ti_Booster_40_J2","","","",""
"J3","1","TI_BOOSTER_40_J3","Ti_Booster_40_J3","","","",""
"J4","1","TI_BOOSTER_40_J4","Ti_Booster_40_J4","","","",""
