"Source:","C:\gh\oomlout_oomp_project_bot_v_2\projects\barafael_amc7135_3w_led_driver_amc7135_3w_driver\current_version\working\working.kicad_sch"
"Date:","27/09/2023 15:55:02"
"Tool:","Eeschema 7.0.6"
"Generator:","C:/Program Files/KiCad/7.0/bin/scripting/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","7"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"J1","1","LED connector","Conn_01x02_Female-Connector","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","","",""
"J2","1","Power Connector","Conn_01x02_Female-Connector","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","","",""
"J3, J4, J5","3","heatsink","Conn_01x01_Male-Connector","Connector_Pin:Pin_D1.0mm_L10.0mm_LooseFit","","",""
"U1, U2","2","AMC7135_SOT89","AMC7135_SOT89-freetronics_schematic","freetronics_footprints:SOT89","","",""
