"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","10","AE10924-ND","A-DF 09 A/KG-T4S","CONN D-SUB RCPT 9POS R/A SLDR","","10","0","0.69000","6.90"
"2","10","AE10970-ND","A-DS 09 A/KG-T4S","CONN D-SUB PLUG 9POS R/A SLDR","","10","0","0.69000","6.90"
"3","1","ED4164-64-ND","310-43-164-41-105000","CONN RCPT 64POS 0.1 GOLD SMD","","1","0","11.03000","11.03"
"4","20","785-1221-1-ND","AOD4184A","MOSFET N-CH 40V 13A/50A TO252","","20","0","0.62400","12.48"
"5","20","311-100HRCT-ND","RC0603FR-07100RL","RES 100 OHM 1% 1/10W 0603","","20","0","0.02100","0.42"
