Qty	Reference(s)	Value	DigikeyNumber	Manufacturer	ManufacturerNumber
4	C1, C2, C4, C8	0.1u	311-1141-1-ND	Yageo	CC0805KRX7R8BB104
1	C10	10n	311-1136-1-ND	Yageo	CC0805KRX7R9BB103
2	C11, C3	390u	P16500CT-ND	Panasonic Electronics Components	20SVPF390M
2	C12, C13	10u	311-1355-1-ND	Yageo	CC0805ZKY5V6BB106
2	C14, C5	1u	311-1365-1-ND	Yageo	CC0805KKX7R7BB105
1	C6	2.2n	311-1129-1-ND	Yageo	CC0805KRX7R9BB222
1	C7	47n	311-1431-1-ND	Yageo	CC0805KRX7R9BB473
1	C9	470n	311-1364-1-ND	Yageo	CC0805KKX7R8BB474
2	D1, D2	3V	BZX84C3V0LT1GOSCT-ND	ON Semiconductor	BZX84C3V0LT1G
1	D3	SL42-E3	SL42-E3/57TGICT-ND	Vishay	SL42-E3/57T
2	D4, D5	D_LED	754-1141-1-ND	Kingbright	APT3216SGC
1	L1	1.8u	SRP1238A-1R8MCT-ND	Bourns	SRP1238A-1R8M
1	Q1	IRF9310	IRF9310TRPBFCT-ND	International Rectifier	IRF9310TRPBF
1	Q2	IRLML6402	IRLML6402PBFCT-ND	International Rectifier	IRLML6402TRPBF
1	Q3	IRL6342	IRL6342TRPBFCT-ND	International Rectifier	IRL6342TRPBF
1	Q4	IRF6201	IRF6201TRPBFCT-ND	International Rectifier	IRF6201TRPBF
4	R1, R17, R18, R4	10k	P10.0KCCT-ND	Panasonic Electronic Components	ERJ-6ENF1002V
1	R10	41.2k	P41.2KCCT-ND	Panasonic Electronic Components	ERJ-6ENF4122V
1	R11	45.3k	P45.3KCCT-ND	Panasonic Electronic Components	ERJ-6ENF4532V
1	R12	1	PWR163S-25-1R00J-ND	Bournes	PWR163S-25-1R00J
1	R13	8.45k	P8.45KCCT-ND	Panasonic Electronic Components	ERJ-6ENF8451V
1	R14	40.2k	P40.2KCCT-ND	Panasonic Electronic Components	ERJ-6ENF4022V
2	R15, R3	100	P100CCT-ND	Panasonic Electronic Components	ERJ-6ENF1000V
1	R16	3m	RHM.003ASCT-ND	Rohm Semiconductor	PMR50HZPFV3L00
1	R19	110	P110CCT-ND	Panasonic Electronic Components	ERJ-6ENF1100V
1	R2	1.6k	P1.60KCCT-ND	Panasonic Electronic Components	ERJ-6ENF1601V
1	R20	280	P280CCT-ND	Panasonic Electronic Components	ERJ-6ENF2800V
1	R5	240	P240CCT-ND	Panasonic Electronic Components	ERJ-6ENF2400V
1	R6	402	P402CCT-ND	Panasonic Electronic Components	ERJ-6ENF4020V
1	R7	3.16k	P3.16KCCT-ND	Panasonic Electronic Components	ERJ-6ENF3161V
2	R8, R9	1k	P1.00KCCT-ND	Panasonic Electronic Components	ERJ-6ENF1001V
2	U1, U4	ADA4805-1	ADA4805-1ARJZ-R7CT-ND	Analog_Devices	ADA4805-1ARJZ-R7
1	U2	MSP430G2553-20	296-28430-1-ND	Texas Instruments	MSP430G2553IPW20R
1	U3	LM3481	LM3481MM/NOPBCT-ND	Texas_Instruments	LM3481MM/NOPB
1	U5	MIC5203-5.0	576-2734-1-ND	Micrel	MIC5203-5.0YM5 TR
1	U6	MIC5203-3.3	576-2728-1-ND	Micrel	MIC5203-3.3YM5 TR
